id,tweets
2005,better to sell those chinese stocks looks like i is taking over as the dictatorincheif and buy capitalism pro companies like tesla stock these state will own them now
2006,i will never buy tesla stock stock again if he dumps today tired of these never ending weekly shenanigans and yes im aware im just a small fish in the ocean principles
2007,top trending stocks on wallstreetbets as of oct tesla tesla stock alibaba apple meta platforms snap nio amazon united parcel service invesco qqq trust gamestop
2008,bluechip names like tesla stock etc with high china eposure will also be under pressure under is regime
2009,tesla stock tesla shares are trading lower amid the company lowering the price of vehicles in china
2010,gary in pure panic mode this morning hes still having trouble understanding investing in a rate environment and qe is much different than investing with higher worldwide rates and qt tesla stock tesla stock q
2011,as a significant share holder of tesla stock in my portfolio i applaud you for the info and urge you to continue
2012,tesla stock levels r is near and s is near and my pm ou is currently sitting around
2013,all new tesla owners why didnt i get a tesla sooner q china will be big think again wall st one tesla sale results in tesla sales via words of mouth tesla stock
2014,tesla stock cutting the price of cars in china and raising the cost of iphones for stupid us customers
2015,forward pe of some of the largest companies = = = tesla stock = = = = no that is not a misprint forward pe really is with billion in cash and a market cap of only billion if you consider todays
2016,tesla stock gm gm gm stay hydrated fam
2017,another issue that will boost tesla stock q demand the k subsidy on all china evs priced below k my sr now is set to epire on at the end of sept chinas ev sales ta eemption was etended until the end of but not the ev subsidy
2018,not trolling would you have regarded news of a price increase as bearish tesla stock automotive gross margin fall in q was the main driver of decline last week and surely this cut affirms the narrative
2019,if you short tesla stock you will live a fulfilled life obviously
2020,tesla stock punished off top o range again price cuts on cars
2021,tesla stock keeping and gaining market shares are critical to every business is no idiot ok buying twitter for bil was but so reducing some prices on models in order to eligible for subsidies and higher sales is a great move
2022,the current trend rn seems to have disbelief in tesla stock mgmt and accuse them of lying about demand
